"";"unidade";"N.pdv";"pago.pdv";"tempo.medio";"N.nd";"sal.nd";"N.clt";"sal.clt";"N.clt.20";"sal.clt.20";"p.nd";"desvio.nd";"p.clt";"desvio.clt";"p.clt.20";"desvio.clt.20";"p.sal.nd";"desvio.sal.nd";"p.sal.clt";"desvio.sal.clt";"p.sal.clt.20";"desvio.sal.clt.20"
"1";"CDCC";3;586487,9;30,6666666666667;35;269954,84;35;269954,84;15;158115,95;8,57142857142857;0,123342707914825;8,57142857142857;0,0508973227419829;20;0,0298672566371683;217,254078496981;38218,5590388963;217,254078496981;18331,4016957615;370,922667826997;-22551,8302088325
"2";"CEBIMar";1;202488,19;30;36;225310,15;36;225310,15;11;99255,32;2,77777777777778;-1,95884750043047;2,77777777777778;-2,0333627537511;9,09090909090909;-1,17809734513274;89,8708691108678;-255109,263901354;89,8708691108678;-271707,515683227;204,007392248597;-179828,921680329
"3";"CENA";8;2365625,92;31,375;129;1070486,01;126;1050615,73;69;729544,53;6,2015503875969;-2,6025368765425;6,34920634920635;-2,61676963812886;11,5942028985507;-5,66261061946903;220,986159361391;191504,280948144;225,165667374883;154462,918735969;324,260661648714;-444473,906908857
"4";"CEPEUSP";21;4105449,74;30,5714285714286;168;1175789,13;165;1131043,13;90;788837,59;12,5;7,19204499799116;12,7272727272727;7,09708737864078;23,3333333333333;3,17920353982301;349,165478337089;1717460,95115543;362,979061638436;1725016,3898446;520,442964691883;1066961,6368568
"5";"EACH";9;1597744,93;28,6666666666667;204;1160078,46;204;1160078,46;39;348521,36;4,41176470588235;-7,76680250243931;4,41176470588235;-8,18905560458958;23,0769230769231;1,27765486725664;137,72731630583;-758336,008305725;137,72731630583;-843797,201979459;458,43529647652;255291,148035465
"6";"ECA";21;4521030,09;25,9047619047619;253;1879589,54;241;1713207,33;96;899743,94;8,300395256917;0,205877288641449;8,71369294605809;0,693321565166226;21,875;1,99115044247787;240,532839419824;703645,97355599;263,892758969225;915353,386881975;502,479637706701;1055346,79571734
"7";"EDUSP";8;1596448,89;32,5;71;549079,15;70;531237,04;34;289663,44;11,2676056338028;2,16449520748436;11,4285714285714;2,10179464548397;23,5294117647059;1,26769911504425;290,750229725532;481287,318138636;300,515357513475;478388,63808561;551,139242839897;480707,288036616
"8";"EE";19;4095040,32;27,3684210526316;139;899373,01;136;871589,12;39;326064,54;13,6690647482014;7,57556104000459;13,9705882352941;7,54062959694028;48,7179487179487;11,2776548672566;455,321682379595;2268443,51784263;469,836098917802;2260663,05016008;1255,89870030025;2839086,95493931
"9";"EEFE";12;2307461,58;28,4166666666667;116;781367,54;113;764473,39;44;374615,12;10,3448275862069;2,46593583194628;10,6194690265487;2,47861135628126;27,2727272727273;3,28761061946903;295,310652397974;720529,979869405;301,836742806705;698523,861716563;615,955271639863;864498,415202588
"10";"EEL";2;314705,79;16;272;631515,75;272;631515,75;4;47940,6;0,735294117647059;-20,3557366699191;0,735294117647059;-20,9187408061194;50;1,20796460176991;49,8334032049082;-967881,786718599;49,8334032049082;-1014404,57951208;656,449418655586;130045,544844154
"11";"EERP";5;827378,88;30,4;125;878632,1;124;874586,53;41;357024,63;4;-5,27377604316134;4,03225806451613;-5,44824948514269;12,1951219512195;-3,11836283185841;94,1667029920714;-957093,82074606;94,6022893812462;-1013306,84487478;231,742801610074;-547828,265978051
"12";"EESC";11;2158522,59;30,3636363636364;353;2714718,9;323;2416362,3;172;1584959,58;3,11614730878187;-18,0131435458876;3,40557275541796;-16,2160047072668;6,3953488372093;-23,0575221238938;79,5118268046095;-3354981,60276666;89,3294267171773;-2927038,91725942;136,187863541605;-3946512,06966023
"13";"EP";41;7166109,9;22,5121951219512;512;3608453,73;496;3473342,06;234;2152613,59;8,0078125;-1,08138667278885;8,26612903225806;-0,79299794057075;17,5213675213675;-5,33407079646018;198,592262398221;-162540,138042422;206,317425010539;-144008,57100956;332,902752880976;-1125445,75961224
"14";"ESALQ";20;4001631,71;26,9;543;3738387,19;518;3560480,48;303;2488765,03;3,68324125230203;-24,6292831314929;3,86100386100386;-23,6467196234186;6,6006600660066;-39,9966814159292;107,041660122958;-3590908,88278482;112,390216221604;-3491881,35980603;160,787847055212;-5584730,59199659
"15";"FAU";30;5823246,10456017;26,9333333333333;196;1415233,44;190;1352783,35;92;835156,61;15,3061224489796;13,890719164323;15,7894736842105;13,9905854663136;32,6086956521739;11,783185840708;411,468944979153;2948953,85088206;430,46405801492;2976130,44958515;697,263966402682;2606343,84747274
"16";"FCF";20;3260792,98;25,75;189;1291697,81;180;1220587,98;68;616498,94;10,5820105820106;4,46605062274005;11,1111111111111;4,83318623124449;29,4117647058824;6,53539823008849;252,442402143579;637397,500187151;267,149360261601;691900,373410528;528,921100821357;886128,386759209
"17";"FCFRP";8;1194455,4;27,5;217;1509687,3;217;1509687,3;84;818844,28;3,68663594470046;-9,83527521092809;3,68663594470046;-10,2844365989997;9,52380952380952;-8,63274336283186;79,1193911480874;-1871669,51566496;79,1193911480874;-1982885,85419785;145,870885243285;-1959614,12539732
"18";"FD";18;3103262,85;25,2777777777778;169;1092974,83;159;1016960,39;74;605093,86;10,6508875739645;4,10985478964587;11,3207547169811;4,6026478375993;24,3243243243243;3,34734513274336;283,928116624607;883467,162205796;305,15080828271;962932,066908604;512,856443461515;772528,972453673
"19";"FE";10;2043417,94;22,6;213;1637792,65;209;1604866,88;65;678937,27;4,69483568075117;-7,50651437754692;4,78468899521531;-7,61035598705502;15,3846153846154;-2,87057522123894;124,766583852968;-1282884,699532;127,326320049673;-1334241,62255961;300,973010363682;-571750,053801519
